	generation	response	condition	0	1	2
0	0	Most people in the past didn't die from heart disease because they didn't live long enough to develop it. Alexander Fleming developed Penicillin in 1928. It saved between 12-15% of soldiers' lives in World War II. The golden age is coming to an end. Antibiotic resistance causes superbugs that respond to two, one or even none of the hundred antibiotics we have. By 2050 it could claim 10 million lives, more than the population of New York City.	chain	0.016391156241297722	0.9680325984954834	0.015576284378767014
1	0	"Early on many people did not die of heart disease or strokes or anything, they died because of infections. Most everybody that got injured eventually got an infection and died. In the early 1900s, Alexander Fleming discovered penicillin and that it would fight most bacterial infections. Pencil has saved many lives. However, it comes with its own set of problems. Over the years viruses have mutated and have become immune to many antibiotics they are called ""superbugs"". So we create stronger antibiotics and then the superbugs become even stronger. This goes back-and-forth until sometime in the future, the bacteria will win. Heavy use of antibiotics in livestock also increases our resistance to the very antibiotics that are supposed to help us."	chain	0.47684064507484436	0.3443511426448822	0.17880822718143463
2	0	In the old days, people didn't die of cancer or heart disease or other modern illnesses because they didn't live long enough. They died from being gored by an ox or mangled by a wagon accident and the resulting infection.  Then penicillin was discovered in 1927 and infections no longer killed people. But over time, bacteria have become resistant to penicillin and the derivatives that pharmaceutical companies research and develop. And the bacteria are evolving faster than the researchers can keep up with. So now, people are once again dying from infections for which we have no cure. And the pace is increasing. If we don't address the issue and stop over-using antibiotics by 2050, more people will die from infections than the entire population of NYC.	chain	0.14868886768817902	0.565655529499054	0.28565558791160583
3	0	In the past people didn't die of the diseases that are common today.  They didn't live long enough to develop them.  They died of an injury or an infection.  That changed when antibiotics were discovered by Alexander Fleming.  Now infections that were once a death sentence were no longer that.  Now people are dying again because of antibiotic resistance.  For years we played a game of trying to find drugs to treat these diseases and fight the resistance.  It seems overwhelming to deal with antibiotic resistance but you have to keep taking steps to address it.	chain	0.014095320366322994	0.9697285294532776	0.016176123172044754
4	0	"While antibiotics have been used to fight bacterial infections for 90 years, their effectiveness may be coming to an end. ""Superbugs"" are developing that are more resistant to traditional antibiotics.  If we want to maximize the effective ness of antibiotics we can do things like not eat meats or vegetables that have been treated with antibiotics. "	chain	0.03382234275341034	0.9336034059524536	0.03257426247000694
5	1	Most people didn't live long enough to experience heart problems. When Penicillin was invented it helped save and extend lives. However resistance to the antibiotics is growing and there are now super bugs that barely respond to any antibiotics if they do actually respond. These can potentially wipe out most of the city of New York.	chain	0.021673057228326797	0.6037219166755676	0.3746050298213959
6	2	People in the past didn't die of cancer because they didn't live long enough to get it. Before antibiotics, people would die quickly of infection. The invention of penicillin has saved many lives, including 12-15% of the allies in WW1. Now, penicillin is overused, creating resistant bacteria known as superbugs. People should try to limit antibiotic use.	chain	0.4716593325138092	0.42507344484329224	0.10326720774173737
7	0	few decades back, people died of various reasons but not of cancer or heart disease. later antibiotics were found to cure the infections. by then the virus or bacterial agents reacted to the antibiotics and the diseases were cured. but now the foreign particles developed resistance to the antibiotics and day by day the medicines are becoming helpless and new diseases are being diagnosed.so, if we take concern for these changes like buying chicken or fruit raised with antibiotic use we could slow down the arrival of the post-antibiotic world.so, we have to take the responsibility for the climate change and other perspectives affecting the environment	chain	0.5451340675354004	0.4362699091434479	0.018595954403281212
8	0	"Through history, most people didn't die of cancer or hear disease, the lifestyle diseases that are common in the Western world today. This is mostly because people didn't live long enough to develop them. They died of injuries -- being gored by an ox, shot on a battlefield, crushed in one of the new factories of the Industrial revolution -- and most of the time from infection, which followed those injuries.

That changed when antibiotics were discovered. In 1928 Alexander Fleming discovered penicillin, a drug still used today to fight bacterial infections.

...
For 70 years, we played a game of leapfrog-- out drug and their resistance, and then another drugs, and then resistance again -- and now the game is ending, Bacteria develop resistance so quickly that pharameutical companies have decided making antibiotics is not in their best interest


If we did those things, we could slow down the arrival of the post-antibotic world."	chain	0.0	0.9826372861862183	0.0
9	0	"Up until recent history most human deaths weren't from causes that are common today. They mainly died from physical injury, mostly from infection caused by them. Upon the discovery of antibiotics in the 1920s this all changed. For a while this worked incredibly well. Now things are looking down. The bugs that cause these infections are becoming more and more resistant to antibiotics. We've been playing a game of ""leapfrog"" ever since the discovery of antibiotics. We'd find an antibiotic that would work, the bacteria would evolve so that it was resistant to it, then we'd discover a way to fight the resistant bacteria, rinse and repeat. Projected statistics say that by the year 2050 people will die at a rate of 10 million per year due to our inability to fight bacterial infections. That is more people than the current population of New York. There are ways we could slow this down, but it seems inevitable."	chain	0.01041746698319912	0.8385952711105347	0.15098726749420166
10	0	People didn't use to die of cancer and heart disease like today because they never lived long enough to get it. People used to die on accidents at work or infections that developed after injuries. This all change when penicillin was introduced to people. Penicillin was used as an antibiotic that cured infections that used to be a death sentence in a matter of days. It was estimated that penicillin saved around 12-15 percent of allied soldiers in the war. Our golden age of antibiotics is coming to a close because of superbugs. Superbugs were formed because of antibiotics making them resistant to them over time. We are now cutting back on antibiotics because the more we use them the stronger the superbugs become and the less likelihood of being able to treat infections and diseases. We should all resist the temptation of using antibiotics for certain infections to delay the end of antibiotics.	chain	0.18912282586097717	0.7988344430923462	0.012042706832289696
11	0	Through history, most people don't die of cancer or heart disease is mostly because people don't live long enough to develop them. most death are from injuries such as being shot, crushed, and infections. Then in 1928, when antibiotics were made by Alexander fleeing to fight bacterial infections. The drug has saved around 15% of allied forces lives during world war II, but today people are dying from infections again due to antibiotic resistance. For 70 years, we played a game of leapfrog, our drug and their resistance, repeat over and over. That too comes a end, as bacteria now develop resistance quickly and people can't make new antibiotics fast enough to fight against them effectively. We could only do things to slow down the process of the bacteria. 	chain	0.011026975698769093	0.9777344465255737	0.011238563805818558
12	1	In the past, people didn't used to die from cancer or heart attacks. This is not because they didn't exist, but because most people didn't live long enough to die from those causes. People died more often from injury, crushing, or infection. Until 1928, when Alexander created the antiobiotic to fight infections. 15% of troops were saved by antiobiotics during WWII. This too, however, comes to an end. It was a game of leapfrog, with bacteria progressing beyond antiobiotics and us catching up to the bacteria. Now we have antiobiotic-resistant bacteria. 	chain	0.022980114445090294	0.9563086628913879	0.02071119286119938
13	1	People used to die of mysterious reasons. That reason was bacteria. Antibiotics are able to kill bacteria. Now bacteria are becoming resistant to antibiotics. If we buy food that has been treated with antibiotics, we can postpone a post antibiotic world. To do this, we need to think about the environment. 	chain	0.9301041960716248	0.03442733362317085	0.03546851873397827
14	1	People used to die from getting attacked or af reak accident but since they discovered penicillin the death rate is lower and eople live longer but now our bodies are getting used to the penicillin and if we dont stop overtaking medication by 2050 our death rate will start rising due to not being able to fight off infections anymore.	chain	0.01837179623544216	0.01869366131722927	0.9629345536231995
15	2	Before the 1900s people died of infections rather then cancer and heart disease as they do today. A man by the name of Alexander Phlegm-ing invented Penicillin that works by killing bacteria. Over time the bacteria began to mutate and more powerful antibiotics had to be developed. Over time the bacteria have also become resistant to the more powerful antibiotics that have been developed. Antibiotics are also found in livestock. The antibiotics found in livestock is also contributing to problems in humans. 	chain	0.7038075923919678	0.27735787630081177	0.018834488466382027
16	1	People didn't die of cancer because they never lived long enough to get it. Before the invention of penicillin, people would succumb to those life-threatening diseases in matter of days. It is estimated that penicillin saved 12-15% of the allies on the war. However, our continued use of penicillin has made something known as super bugs which have become resistant to the effects of antibiotics. Try to avoid the use of antibiotics.	chain	0.14397695660591125	0.5771097540855408	0.278913289308548
17	1	The ways that people die nowadays are not the same as most people died for most of human history.  In the past, most people died from physical injuries they sustained and the subsequent infections that resulted from those injuries.  However, this changed in the 1920s with the discovery of antibiotics.  Antibiotics allowed us to treat infections and kill the associated bacteria.  However, our ability to do this is under threat.  Since the discovery of antibiotics, we've been playing a proverbial game of leap-frog with bacteria.  We'd develop an antibiotic to kill bacteria, then that bacteria would evolve to become resistant to the antibiotic, and then we'd develop a new antibiotic to kill the evolved bacteria.  But this will only go on for so long.  It's projected that by 2050, 10 million people per year will die from bacterial infections that are resistant to antibiotics.  That's more than the current population of New York.  There are ways that we could slow this phenomenon down, but even so, it seems inevitable.	chain	0.013682684861123562	0.8728606104850769	0.11345674097537994
