id,creation_time,property1,property2,property3,property4,property5,failed,time_of_death,details,vector_id,info_id,origin_id,destination_id,network_id,receive_time,status
2,2019-09-17 12:37:39.402022,,,,,,t,2019-09-17 12:37:46.124977,{},2,2,1,3,1,2019-09-17 12:37:39.432853,received
1,2019-09-17 12:37:32.790716,,,,,,t,2019-09-17 12:42:39.008444,{},1,1,1,2,1,2019-09-17 12:37:32.811885,received
3,2019-09-17 12:43:14.43959,,,,,,f,,{},3,3,1,4,1,2019-09-17 12:43:14.454389,received
4,2019-09-17 12:43:36.543244,,,,,,t,2019-09-17 12:43:45.431121,{},4,4,1,5,1,2019-09-17 12:43:36.557364,received
5,2019-09-17 12:51:02.868898,,,,,,f,,{},5,5,1,6,1,2019-09-17 12:51:02.884523,received
6,2019-09-17 13:01:57.521059,,,,,,t,2019-09-17 13:07:23.271555,{},6,7,1,7,1,2019-09-17 13:01:57.534514,received
7,2019-09-17 13:10:27.122154,,,,,,t,2019-09-17 13:11:01.710834,{},7,9,1,8,1,2019-09-17 13:10:27.135113,received
8,2019-09-17 13:23:52.44362,,,,,,t,2019-09-17 13:41:26.451424,{},8,10,1,9,1,2019-09-17 13:23:52.451734,received
9,2019-09-17 13:42:19.919282,,,,,,f,,{},9,11,1,10,1,2019-09-17 13:42:19.932937,received
10,2019-09-17 13:49:24.070879,,,,,,t,2019-09-17 13:52:43.250855,{},10,12,10,11,1,2019-09-17 13:49:24.122111,received
11,2019-09-17 13:49:24.089387,,,,,,t,2019-09-17 13:52:43.265158,{},11,8,6,11,1,2019-09-17 13:49:24.122156,received
12,2019-09-17 13:49:24.112083,,,,,,t,2019-09-17 13:52:43.280977,{},12,6,4,11,1,2019-09-17 13:49:24.122193,received
13,2019-09-17 14:03:01.303705,,,,,,f,,{},13,12,10,12,1,2019-09-17 14:03:01.629,received
14,2019-09-17 14:03:01.480149,,,,,,f,,{},14,8,6,12,1,2019-09-17 14:03:01.629049,received
15,2019-09-17 14:03:01.562744,,,,,,f,,{},15,6,4,12,1,2019-09-17 14:03:01.629866,received
16,2019-09-17 14:04:43.272366,,,,,,t,2019-09-17 14:11:50.239439,{},16,12,10,13,1,2019-09-17 14:04:43.411612,received
17,2019-09-17 14:04:43.336936,,,,,,t,2019-09-17 14:11:50.251809,{},17,8,6,13,1,2019-09-17 14:04:43.411658,received
18,2019-09-17 14:04:43.386552,,,,,,t,2019-09-17 14:11:50.270083,{},18,6,4,13,1,2019-09-17 14:04:43.411692,received
19,2019-09-17 14:14:31.367345,,,,,,f,,{},19,12,10,14,1,2019-09-17 14:14:31.437962,received
20,2019-09-17 14:14:31.396811,,,,,,f,,{},20,8,6,14,1,2019-09-17 14:14:31.43831,received
21,2019-09-17 14:14:31.421349,,,,,,f,,{},21,6,4,14,1,2019-09-17 14:14:31.43833,received
22,2019-09-17 14:20:02.536611,,,,,,f,,{},22,12,10,15,1,2019-09-17 14:20:02.575449,received
23,2019-09-17 14:20:02.551335,,,,,,f,,{},23,8,6,15,1,2019-09-17 14:20:02.575602,received
24,2019-09-17 14:20:02.566318,,,,,,f,,{},24,6,4,15,1,2019-09-17 14:20:02.57564,received
